id;title;objectif;docs;deadline;tooth_id;academic_year_id
1;TP 1;Develop a mobile application to capture a dental image with a smartphone;tomorrow;2023-12-29T23:38:10;1;2
2;TP 2;Develop a mobile application to capture a dental image with a smartphone;energize trunk with;2023-12-29T15:14:52;1;2
3;TP 3;Develop a mobile application to capture a dental image with a smartphone;selfishly;2023-12-22T01:20:02;1;2
4;TP 4;Develop a mobile application to capture a dental image with a smartphone;when thrifty ew;2023-12-29T14:44:15;2;2
5;TP 5;Develop a mobile application to capture a dental image with a smartphone;since who pish;2023-12-29T13:30:48;2;2
6;TP 6;Develop a mobile application to capture a dental image with a smartphone;and yahoo ha;2023-12-29T10:39:16;2;2
7;TP 7;Develop a mobile application to capture a dental image with a smartphone;sequence;2023-12-19T20:55:17;3;2
8;TP 8;Develop a mobile application to capture a dental image with a smartphone;quietly zowie;2023-12-22T03:47:43;3;2
9;TP 9;Develop a mobile application to capture a dental image with a smartphone;until;2023-12-29T13:32:23;3;2
10;TP 10;Develop a mobile application to capture a dental image with a smartphone;psst;2023-12-29T20:43:26;3;2
